Row Idx,Title,Candidate Idx,Candidate Title,Score
3852,Def Leppard - Armageddon It,225153,Def Leppard - Armageddon It,0.9991996635327917
3853,Richard Marx - Satisfied,225233,Richard Marx - Satisfied,0.994352116037821
3854,Madonna - Express Yourself,225345,Madonna - Express Yourself,0.9984355258435643
3855,Dino - I Like It,343880,New Boyz - I Like It Like That,0.5049377173144015
3856,Donny Osmond - Soldier Of Love,225470,Donny Osmond - Soldier of Love - Live,0.955993330672133
3857,Tears For Fears - Sowing The Seeds Of Love,225478,Tears For Fears - Sowing The Seeds Of Love,0.9973442045443373
3858,Madonna - Cherish,225575,Madonna - Cherish,0.9985286895004565
3859,White Lion - When The Children Cry,265491,White Lion - When the Children Cry,0.9987383514188677
3860,Skid Row - 18 And Life,225700,Skid Row - 18 and Life,0.996392315474989
3861,Duran Duran - I Don’t Want Your Love,225715,Duran Duran - I Don't Want Your Love,0.9419081819512147
3862,.38 Special - Second Chances,338925,38 Special - Second Chance,0.7896159080805052
3863,Karyn White - The Way You Love Me,286269,Karyn White - The Way You Love Me,0.9953399145965592
3864,Tone Loc - Funky Cold Medina,266530,Tone-Loc - Funky Cold Medina,0.8267158343207788
3865,Bangles - In Your Room,225975,The Bangles - In Your Room,0.973894474970355
3866,Natalie Cole - Miss You Like Crazy,302066,Natalie Cole - Miss You Like Crazy,0.9992569517911614
3867,Cure - Love Song,29936,The Cure - Lovesong,0.7690172643835754
3868,Karyn White - Secret Rendesvous,226110,Karyn White - Secret Rendezvous,0.7468327886178672
3869,Jeff Healey Band - Angel Eyes,226166,The Jeff Healey Band - Angel Eyes,0.9845190683112595
3870,Guns N’ Roses - Patience,311031,Guns N' Roses - Patience,0.8500543119846907
3871,Eddie Money - Walk On Water,226278,Eddie Money - Walk On Water,0.9989903084262951
3872,New Kids On The Block - Cover Girl,226308,New Kids On The Block - Cover Girl,0.9981109086305824
3873,Guns N’ Roses - Welcom To The Jungle,311011,Guns N' Roses - Welcome To The Jungle,0.8558003090801225
3874,Surface - Shower Me With Your Love,273992,Surface - Shower Me With Your Love,0.9993916831354772
3875,R.E.M. - Stand,319779,R.E.M. - Bad Day,0.7911509402127465
3876,Lita Ford - Close My Eyes Forever,226599,Lita Ford - Close My Eyes Forever,0.9991131156112418
3877,Tiffany - All This Time,239002,Tiffany - All This Time,0.9995195623159744
3878,Cher and Peter Cetera - After All,226670,Peter Cetera - After All (Love Theme From Chances Are),0.7157797432807659
3879,Bobby Brown - Roni,226747,Bobby Brown - Roni,0.9968587217116115
3880,Aerosmith - Love In An Elevator,226832,Aerosmith - Love In An Elevator,0.9963908291377894
3881,Bon Jovi - Lay Your Hands On Me,226910,Bon Jovi - Lay Your Hands On Me,0.9968546293771834
3882,When In Rome - This Promise,329915,When In Rome - The Promise,0.9289232957302082
3883,Edie Brickell and The New Bohemians - What I Am,227002,Edie Brickell & New Bohemians - What I Am,0.9614047214839072
3884,Boys Club - I Remember Holding You,227058,Boys Club Band - I Remember Holding You,0.9509435515015019
3885,Guns N’ Roses - Paradise City,358878,Guns N' Roses - Paradise City,0.8731945918334545
3886,Samantha Fox - Iwanna Have Some Fun,227129,Samantha Fox - I Wanna Have Some Fun,0.8780893032838072
3887,Rick Astley - She Wants To Dance With Me,227134,Rick Astley - She Wants to Dance with Me,0.9983005234918907
3888,Vanessa Williams - Dreamin’,260315,Vanessa Williams - Long Way Home,0.6916115638915006
3889,Babyface - It’s No Crime,227305,Babyface - It's No Crime,0.8675720481235021
3890,Alice Cooper - Poison,228099,Alice Cooper - Poison,0.9983731939450622
3891,Donna Summer - This Time I Know It’s For Real,227403,Donna Summer - This Time I Know It's for Real,0.8962596212773731
3892,Michael Jackson - Smooth Criminal,227522,Michael Jackson - Smooth Criminal,0.9957172308077608
3893,Deon Estus - Heavan Help Me,227527,Deon Estus - Heaven Help Me,0.8899708258578733
3894,Bobby Brown - Rock Wit’cha,227556,Bobby Brown - Rock Wit'cha,0.6721451671165831
3895,Sa-fire - Thinking Of You,227578,mommy - thinking of you,0.47023750874946574
3896,Expose - What You Don’t Know,227645,Caroline Spence - What You Don’t Know,0.5121641787259903
3897,Ann Wilson and Robin Zander - Surrender To Me,227734,Lil B - Surrender to Me,0.5426119321719697
3898,Don Henley - The End Of The Innocence,296035,Don Henley - The End Of The Innocence,0.99786154016786
3899,Soul II Soul - Keep On Movin,227847,Soul II Soul - Keep on Moving,0.9783890913931961
3900,Wilson Phillips - Hold On,259237,Wilson Phillips - Hold On,0.9992095349174793
3901,Roxette - It Must Have Been Love,227983,Roxette - It Must Have Been Love - Symphonic Version,0.7769168034924336
3902,Sinead O’Connor - Nothing Compares 2 U,297772,Sinéad O'Connor - Nothing Compares 2 U,0.6060378553582912
3903,Bell Biv Devoe - Poison,228103,Bell Biv DeVoe - Poison,0.9972088674245115
3904,Madonna - Vogue,228170,Madonna - Vogue,0.9963734299554396
3905,Mariah Carey - Vision Of Love,228222,Mariah Carey - Vision of Love,0.9918079420241768
3906,Phil Collins - Another Day In Paradise,228281,Phil Collins - Another Day in Paradise - Demo,0.9060473348788395
3907,En Vogue - Hold On,259251,En Vogue - Hold On,0.9970479250978312
3908,Billy Idol - Cradle Of Love,228387,Billy Idol - Cradle Of Love,0.9972887791501334
3909,Jon Bon Jovi - Blaze Of Glory,228440,Jon Bon Jovi - Blaze Of Glory,0.9980535639228911
3910,Bell Biv Devoe - Do Me!,228495,Bell Biv DeVoe - Do Me!,0.9982939202568049
3911,Michael Bolton - How Am I Supposed To Live Without You,353587,Michael Bolton - How Am I Supposed to Live Without You,0.9976431014988354
3912,Technotronic - Pump Up The Jam,228682,Technotronic - Pump Up The Jam,0.9987717275716479
3913,Paula Abdul - Opposites Attract,228724,Paula Abdul - Opposites Attract,0.9935062947174061
3914,Janet Jackson - Escapade,230125,Janet Jackson - Escapade,0.9973402958491435
3915,Heart - All I Wanna Do Is Make Love To You,326073,Heart - All I Wanna Do Is Make Love To You,0.9993142333582352
3916,Maxi Priest - Close To You,228917,Maxi Priest - Close To You,0.9992862824529689
3917,Alannah Myles - Black Velvet,228967,Alannah Myles - Black Velvet,0.9956548128792093
3918,Wilson Phillips - Release Me,228985,Wilson Phillips - Release Me,0.9980171232553126
3919,Linda Ronstadt and Aaron Neville - Don’t Know Much,267314,Linda Ronstadt - Don't Know Much (with Aaron Neville),0.8620874913907977
3920,Lisa Stansfield - All Around The World,229119,Lisa Stansfield - All Around the World,0.9984814676044694
3921,Calloway - I Wanna Be Rich,229202,Calloway - I Wanna Be Rich,0.9989567631191337
3922,Johnny Gill - Rub You The Right Way,229280,Johnny Gill - Rub You The Right Way,0.9978766671952664
3923,Glenn Medeiros feat. Bobby Brown - She Ain’t Worth It,229316,Glenn Medeiros - She Ain't Worth It,0.813688626113748
3924,Sweet Sensation - If Wishes Came True,229357,Sweet Sensation - If Wishes Came True,0.9983599459517665
3925,Snap - The Power,229394,SNAP! - The Power,0.7525505641192654
3926,Nelson - (Can’t Live Without Your) Love And Affection,229476,Nelson - (Can't Live Without Your) Love And Affection,0.9429947340777504
3927,Taylor Dayne - Love Will Lead You Back,229512,Taylor Dayne - Love Will Lead You Back,0.9982294354755297
3928,Jane Child - Don’t Wanna Fall In Love,229608,Jane Child - Don't Wanna Fall In Love,0.9012696969428023
3929,Seduction - Two To Make It Right,229632,Seduction - Two To Make It Right,0.9990965741721181
3930,Linear - Sending All My Love,229670,Linear - Sending All My Love,0.9996096533261551
