Row Idx,Title,Candidate Idx,Candidate Title,Score
198,2 Chainz - I'm Different,16997,2 Chainz - I’m Different,0.8190544612539056
199,Paramore - Still Into You,49275,Paramore - Still into You,0.999482272798512
200,Pharrell Williams - Happy,48499,Pharrell Williams - Happy,0.9992423152866072
201,Katy Perry Featuring Juicy J - Dark Horse,1934,Katy Perry - Dark Horse,0.7513357131101829
202,John Legend - All Of Me,51973,John Legend - All of Me,0.9951822901854558
203,Iggy Azalea Featuring Charli XCX - Fancy,1954,Iggy Azalea - Fancy,0.7563544557097576
204,OneRepublic - Counting Stars,1574,OneRepublic - Counting Stars,0.9989547483424652
205,Jason Derulo Featuring 2 Chainz - Talk Dirty,5510,Jason Derulo - Talk Dirty,0.7883483510599992
206,MAGIC! - Rude,55955,MAGIC! - Rude,0.9994081918842216
207,Meghan Trainor - All About That Bass,1984,Meghan Trainor - All About That Bass,0.9988588510472384
208,Ariana Grande Featuring Iggy Azalea - Problem,1998,Ariana Grande - Problem,0.6886570018287272
209,Sam Smith - Stay With Me,41747,Sam Smith - Stay with Me,0.9997427154718245
210,Pitbull Featuring Ke$ha - Timber,57633,Pitbull - Back in Time,0.5401511020597961
211,Bastille - Pompeii,2024,Bastille - Pompeii,0.9990875384598747
212,Taylor Swift - Shake It Off,53890,Taylor Swift - Shake It Off,0.9994775117628854
213,Nico & Vinz - Am I Wrong,2042,Nico & Vinz - Am I Wrong,0.997765332114235
214,DJ Snake & Lil Jon - Turn Down For What,2052,DJ Snake & Lil Jon - Turn Down For What,0.9981699790535551
215,Eminem Featuring Rihanna - The Monster,2062,Eminem - The Monster,0.7418126015000613
216,A Great Big World & Christina Aguilera - Say Something,56130,A Great Big World - Say Something,0.7318380773346522
217,Lorde - Team,2084,Lorde - Team,0.9994739796041051
218,Passenger - Let Her Go,32339,Passenger - Let Her Go,0.9983025133865375
219,Lorde - Royals,1105,Lorde - Royals,0.9993957862438058
220,Idina Menzel - Let It Go,53307,Idina Menzel - Let It Go,0.999222562672616
221,Avicii - Wake Me Up!,1145,Avicii - Wake Me Up,0.8535938614943898
222,Imagine Dragons - Demons,1565,Imagine Dragons - Demons,0.9992945782842086
223,One Direction - Story Of My Life,54406,One Direction - Story of My Life,0.9986960838603763
224,Sia - Chandelier,2112,Sia - Chandelier,0.9990767983284757
225,Iggy Azalea Featuring Rita Ora - Black Widow,2122,Iggy Azalea - Black Widow,0.8257283524810736
226,"Jessie J, Ariana Grande & Nicki Minaj - Bang Bang",14581,"Jessie J, Ariana Grande & Nicki Minaj - Bang Bang",0.9960987701633334
227,Disclosure Featuring Sam Smith - Latch,12943,Disclosure - Latch,0.7931842075999365
228,Maroon 5 - Maps,2152,Maroon 5 - Maps,0.9984447920397626
